RUN_ID,Vehicle_Name,Source_URL,Powertrain,Raw_Fuel,Raw_Gearbox,Raw_Drive,Raw_Power,Raw_Torque,Raw_SystemPower,Actual_0_to_100_s,Actual_max_speed_kmh,InputQualityScore,InputWarnings,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,E0,E1,E2,E3,E4,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Transmission_Type,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
1275,BMW X7 M60i,https://www.auto-motor-und-sport.de/marken-modelle/bmw/x7/technische-daten/,ICE,Super Benzin,8-Gang Automatikgetriebe,Allradantrieb,250 kW / 340 PS bei 5500 U/min,450 Nm bei 1500 U/min,,6.1,245,100,"",0.7,2.75,1,1,3.7,2395,3.105,0.4,1.3,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,2998,Turbo,0.5,0,0,0,0,0,1000,6000,90,450,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
1490,Dacia Duster 1.2 TCe 130,https://www.auto-motor-und-sport.de/marken-modelle/dacia/duster/3-generation/technische-daten/,ICE,Super Benzin,6-Gang Schaltgetriebe,Allradantrieb,96 kW / 131 PS bei 4500 U/min,230 Nm bei 2100 U/min,,11,180,100,"P0-only mild hybrid treated as ICE",0.7,2.75,1,1,3.7,1465,2.658,0.4,1.3,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,1199,Turbo,0.5,0,0,0,0,0,1000,5000,46,230,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
7146,Saab 900 2.0i (ab 1995),https://www.auto-motor-und-sport.de/marken-modelle/saab/900/ii/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,110 kW / 150 PS bei 5700 U/min,210 Nm bei 4300 U/min,,10,210,100,"",0.6345,2.25,1,0,4.05,1320,2.6,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,2290,NA,0,0,0,0,0,0,1000,6200,42,210,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
6560,VW Jetta 1.8 (ab 1984),https://www.auto-motor-und-sport.de/marken-modelle/vw/jetta/ii-typ-16e-19e-1g2/technische-daten/,ICE,Normal Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,66 kW / 90 PS bei 5250 U/min,142 Nm bei 3000 U/min,,12.1,173,100,"",0.6345,2.25,1,0,3.67,985,2.475,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1781,NA,0,0,0,0,0,0,1000,5800,28.4,142,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
4423,Peugeot Partner Tepee HDi FAP 110 (ab 2010),https://www.auto-motor-und-sport.de/marken-modelle/peugeot/partner/2-generation/technische-daten/,ICE,Diesel,5-Gang Schaltgetriebe,Vorderradantrieb,82 kW / 112 PS bei 3600 U/min,240 Nm bei 1750 U/min,,13.9,173,100,"",0.6345,2.25,1,0,4.18,1624,2.728,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1560,Turbo,0.5,0,0,0,0,0,1000,4500,48,240,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
2245,Jeep Renegade 1.3 T-GDI I4 4xe (ab 2022),https://www.auto-motor-und-sport.de/marken-modelle/jeep/renegade/2-generation/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Vorderradantrieb,96 kW / 130 PS bei 5500 U/min,240 Nm bei 1500 U/min,,9.7,191,100,"",0.7,2.75,1,0,4.1,1420,2.57,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,9,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.18,dct,1469,Turbo,0.5,0,0,0,1,0,1000,6000,48,240,96,0,0,0,0,0,0,0,0,0,0,0,0,55,0,16000,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,3,0.95,0.95,0.1
2614,Lexus LM 350h (ab 2023),https://www.auto-motor-und-sport.de/marken-modelle/lexus/lm/technische-daten/,Hybrid,Super Benzin,0-Gang stufenloses Getriebe,Allradantrieb,108 kW / 147 PS bei 3600 U/min,239 Nm bei 4300 U/min,152 kW / 207 PS,8.7,180,80,"gear count repaired from <=1 for ICE/Hybrid | battery voltage estimated | hybrid battery capacity estimated | battery discharge capability raised for electric power plausibility: P_req=44.0 kW, Icell 15.0->22.7 A, n_p=6",0.6345,2.75,1,1,3.7,2345,3,0.4,1.3,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,1,unknown,2487,NA,0,0,1,0,0,0,1000,4500,47.8,239,108,0,0,0,0,84.04,44,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,22.7102102102102,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,6,0.95,0.95,0.1
2852,Mazda 3 e-Skyactiv X 186 AWD (ab 2021),https://www.auto-motor-und-sport.de/marken-modelle/mazda/3/typ-bp/technische-daten/,Hybrid,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,90 kW / 122 PS bei 6000 U/min,213 Nm bei 4000 U/min,,10.4,202,100,"",0.6345,2.25,1,0,4.1,1383,2.725,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,1998,Turbo,0.5,0,1,0,0,0,1000,6500,42.6,213,90,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",6,2,0.95,0.95,0.1
1927,Hyundai Santa Fe 1.6 T-GDI Hybrid (ab 2021),https://www.auto-motor-und-sport.de/marken-modelle/hyundai/santa-fe/typ-tm/technische-daten/,Hybrid,Super Benzin,6-Gang Automatikgetriebe,Allradantrieb,132 kW / 180 PS bei 5500 U/min,265 Nm bei 1500 U/min,169 kW / 230 PS,9.1,187,95,"battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=44.0 kW, Icell 15.0->60.0 A, n_p=3",0.7,2.75,1,1,3.7,1871,2.765,0.4,1.3,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.35,automatic,1598,Turbo,0.5,0,1,0,0,0,1000,6000,53,265,132,0,0,0,0,264,44,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,3,0.95,0.95,0.1
2610,Lexus ES 300h (ab 2026),https://www.auto-motor-und-sport.de/marken-modelle/lexus/es/xz20/technische-daten/,Hybrid,Super Benzin,ST-Gang stufenloses Getriebe,Allradantrieb,131 kW / 178 PS bei 5700 U/min,221 Nm bei 3600 U/min,148 kW / 201 PS,8.2,180,100,"battery discharge capability raised for electric power plausibility: P_req=88.0 kW, Icell 15.0->60.0 A, n_p=7",0.6345,2.25,1,1,3.7,1785,2.95,0.4,1.2,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,1,unknown,2487,NA,0,0,1,0,0,0,1000,6200,44.2,221,131,0,0,0,0,202,88,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",66,7,0.95,0.95,0.1
