RUN_ID,Vehicle_Name,Source_URL,Powertrain,Raw_Fuel,Raw_Gearbox,Raw_Drive,Raw_Power,Raw_Torque,Raw_SystemPower,Actual_0_to_100_s,Actual_max_speed_kmh,InputQualityScore,InputWarnings,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,E0,E1,E2,E3,E4,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Transmission_Type,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
295,Aston Martin DBX (ab 2020),https://www.auto-motor-und-sport.de/marken-modelle/aston-martin/dbx/technische-daten/,ICE,Super Plus,9-Gang Automatikgetriebe,Allradantrieb,405 kW / 550 PS bei 6500 U/min,700 Nm bei 2000 U/min,,4.5,291,100,"",0.7,2.75,1,1,3.07,2245,3.06,0.4,1.3,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,3982,Turbo,0.5,0,0,0,0,0,1000,7000,140,700,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
3300,Mercedes CLC 200 Kompressor (ab 2008),https://www.auto-motor-und-sport.de/marken-modelle/mercedes/clc/technische-daten/,ICE,Super Benzin,6-Gang Schaltgetriebe,Hinterradantrieb,150 kW / 204 PS bei 6100 U/min,245 Nm bei 2900 U/min,,8.4,240,100,"",0.6345,2.05,0,0,3.27,1525,2.715,0.4,1.1,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,2496,NA,0,0,0,0,0,0,1000,6600,49,245,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
3643,Mitsubishi Lancer 1.8 (ab 2010),https://www.auto-motor-und-sport.de/marken-modelle/mitsubishi/lancer/cyo/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,80 kW / 109 PS bei 6000 U/min,143 Nm bei 4000 U/min,,12,181,100,"",0.6345,2.25,1,0,4.53,1345,2.635,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1499,NA,0,0,0,0,0,0,1000,6500,28.6,143,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
1753,Ford Mondeo 2.0 (ab 2007),https://www.auto-motor-und-sport.de/marken-modelle/ford/mondeo/typ-ba7/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,107 kW / 145 PS bei 6000 U/min,185 Nm bei 4500 U/min,,9.9,210,100,"",0.6345,2.25,1,0,4.07,1477,2.85,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1999,NA,0,0,0,0,0,0,1000,6500,37,185,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
5864,Toyota Camry 2.2 (ab 2000),https://www.auto-motor-und-sport.de/marken-modelle/toyota/camry/xv20/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,93 kW / 126 PS bei 5200 U/min,196 Nm bei 4200 U/min,,10.4,200,100,"",0.6345,2.25,1,0,3.94,1485,2.67,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,2164,NA,0,0,0,0,0,0,1000,5700,39.2,196,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
518,Audi A8 55 TFSI Quattro (ab 2017),https://www.auto-motor-und-sport.de/marken-modelle/audi/a8/d5-4n/technische-daten/,Hybrid,Super Plus,8-Gang Automatikgetriebe,Allradantrieb,338 kW / 460 PS bei 5500 U/min,660 Nm bei 1850 U/min,338 kW / 460 PS,4.4,250,100,"",0.6345,2.25,1,1,3.7,2125,2.998,0.4,1.2,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,3996,Turbo,0.5,0,1,0,0,0,1000,6000,132,660,338,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,2,0.95,0.95,0.1
4286,Peugeot 3008 165 THP (ab 2016),https://www.auto-motor-und-sport.de/marken-modelle/peugeot/3008/2-generation/technische-daten/,Hybrid,Super Benzin,8-Gang Automatikgetriebe,Vorderradantrieb,133 kW / 181 PS bei 6000 U/min,300 Nm bei 3000 U/min,165 kW / 225 PS,8.7,225,95,"48V battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=115.0 kW, Icell 15.0->46.1 A, n_p=57",0.7,2.75,1,0,4.1,1835,2.675,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,1598,Turbo,0.5,0,1,0,0,0,1000,6500,60,300,133,0,0,0,0,478.53,115,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,46.1392566655725,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,57,0.95,0.95,0.1
4693,Porsche 918 Spyder (ab 2014),https://www.auto-motor-und-sport.de/marken-modelle/porsche/918/technische-daten/,Hybrid,Super Plus,7-Gang Doppelkupplungsgetriebe,Allradantrieb,447 kW / 608 PS bei 8700 U/min,540 Nm bei 6700 U/min,652 kW / 887 PS,2.6,345,90,"battery voltage estimated | hybrid battery capacity estimated | battery discharge capability raised for electric power plausibility: P_req=210.0 kW, Icell 15.0->60.0 A, n_p=11",0.6345,2.25,1,1,3.09,1750,2.73,0.4,0.75,0.5,1,1,0,1,0,0,0,0,0,0,9,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.18,dct,4593,Turbo,0.5,0,0,0,1,0,1000,8000,108,540,447,0,0,0,0,0,0,0,0,0,0,0,0,585,210,16000,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,11,0.95,0.95,0.1
1925,Hyundai Tucson 1.6 T-GDI (ab 2020),https://www.auto-motor-und-sport.de/marken-modelle/hyundai/tucson/tucson/technische-daten/,Hybrid,Super Benzin,6-Gang Automatikgetriebe,Vorderradantrieb,118 kW / 160 PS bei 5500 U/min,265 Nm bei 1500 U/min,158 kW / 215 PS,8.2,186,95,"battery voltage estimated | battery discharge capability raised for electric power plausibility: P_req=48.0 kW, Icell 15.0->60.0 A, n_p=3",0.7,2.75,1,0,4.1,1650,2.68,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.35,automatic,1598,Turbo,0.5,0,1,0,0,0,1000,6000,53,265,118,0,0,0,0,264,48,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,60,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,3,0.95,0.95,0.1
1555,Fiat 500 C 1.0 GSE N3 Hybrid (ab 2021),https://www.auto-motor-und-sport.de/marken-modelle/fiat/500/typ-fa1/technische-daten/,Hybrid,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,48 kW / 65 PS bei 6000 U/min,92 Nm bei 3500 U/min,,17.3,150,90,"battery voltage estimated | hybrid battery capacity estimated",0.6345,2.25,1,0,4.1,1150,2.322,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,999,NA,0,0,1,0,0,0,1000,6500,18.4,92,48,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,6,0.95,0.95,0.1
