RUN_ID,Vehicle_Name,Source_URL,Powertrain,Raw_Fuel,Raw_Gearbox,Raw_Drive,Raw_Power,Raw_Torque,Raw_SystemPower,Actual_0_to_100_s,Actual_max_speed_kmh,InputQualityScore,InputWarnings,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,E0,E1,E2,E3,E4,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Transmission_Type,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
6223,"Volvo S90 3.0 (ab 1997)",https://www.auto-motor-und-sport.de/marken-modelle/volvo/s90/1-generation/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Hinterradantrieb,132 kW / 180 PS bei 5200 U/min,260 Nm bei 4350 U/min,,9,210,100,,0.6345,2.25,0,0,3.54,1643,2.77,0.4,1.1,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,2922,NA,0,0,0,0,0,0,1000,5700,52,260,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
4228,"Opel Meriva 1.4 (ab 2004)",https://www.auto-motor-und-sport.de/marken-modelle/opel/meriva/a/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,66 kW / 90 PS bei 5600 U/min,125 Nm bei 4000 U/min,,13.8,168,100,,0.6345,2.75,1,0,4.29,1330,2.63,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1364,NA,0,0,0,0,0,0,1000,6100,25,125,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
688,"Audi A4 1.8 T Quattro",https://www.auto-motor-und-sport.de/marken-modelle/audi/a4/b7-typ-8e-8h-qb6/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,96 kW / 130 PS bei 5700 U/min,195 Nm bei 3300 U/min,,9.9,212,100,,0.6345,2.25,1,0,4.13,1340,2.648,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1984,NA,0,0,0,0,0,0,1000,6200,39,195,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
3808,"Nissan Micra 1.2 (ab 2011)",https://www.auto-motor-und-sport.de/marken-modelle/nissan/micra/k13/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,72 kW / 98 PS bei 5600 U/min,142 Nm bei 4400 U/min,,11.3,180,100,,0.6345,2.25,1,0,3.44,1030,2.45,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1198,Turbo,0.5,0,0,0,0,0,1000,6100,28.4,142,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
5634,"Subaru WRX STI 4x4 (ab 2014)",https://www.auto-motor-und-sport.de/marken-modelle/subaru/wrx/technische-daten/,ICE,Super Plus,6-Gang Schaltgetriebe,Allradantrieb,221 kW / 300 PS bei 6000 U/min,407 Nm bei 4000 U/min,,5.2,255,100,,0.6345,2.25,1,1,3.7,1500,2.65,0.4,1.2,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,2457,Turbo,0.5,0,0,0,0,0,1000,6500,81.4,407,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
4996,"Renault Symbioz E-Tech 145 (ab 2024)",https://www.auto-motor-und-sport.de/marken-modelle/renault/symbioz/technische-daten/,Hybrid,Super Benzin,6-Gang Automatikgetriebe,Vorderradantrieb,69 kW / 94 PS bei 4600 U/min,148 Nm bei 3600 U/min,105 kW / 143 PS,10.6,170,100,,0.7,2.75,1,0,4.1,1498,2.638,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.35,automatic,1598,NA,0,0,1,0,0,0,1000,5100,29.6,148,69,0,0,0,0,68.76,36,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",41,2,0.95,0.95,0.1
4360,"Peugeot 3008 Hybrid 136e (ab 2023)",https://www.auto-motor-und-sport.de/marken-modelle/peugeot/3008/3-generation/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,100 kW / 136 PS bei 5500 U/min,230 Nm bei 1750 U/min,,10.2,201,100,,0.7,2.75,1,0,4.1,1648,2.739,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.18,dct,1199,Turbo,0.5,1,0,0,0,0,1000,6000,46,230,100,51,16,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,4,0.95,0.95,0.1
558,"Audi Q5 e-hybrid quattro 220 kW (ab 2025)",https://www.auto-motor-und-sport.de/marken-modelle/audi/q5/gu/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Allradantrieb,185 kW / 252 PS bei 5000 U/min,380 Nm bei 1600 U/min,220 kW / 299 PS,6.2,250,95,48V battery voltage estimated,0.7,2.75,1,1,3.7,2225,2.82,0.4,1.3,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.18,dct,1984,Turbo,0.5,0,1,0,0,0,1000,5500,76,380,185,0,0,0,0,350,35,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,90,0.95,0.95,0.1
4046,"Opel Astra Sports Tourer 1.2 DI Turbo (ab 2022)",https://www.auto-motor-und-sport.de/marken-modelle/opel/astra/astra-l/technische-daten/,Hybrid,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,81 kW / 110 PS bei 5500 U/min,205 Nm bei 1750 U/min,133 kW / 181 PS,10.8,199,95,battery voltage estimated,0.6345,2.25,1,0,3.38,1376,2.732,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,1199,Turbo,0.5,0,1,0,0,0,1000,6000,41,205,81,0,0,0,0,320,81,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,7,0.95,0.95,0.1
1893,"Hyundai i30 Kombi 1.0 T-GDI (ab 2024)",https://www.auto-motor-und-sport.de/marken-modelle/hyundai/i30/3-gener-typ-pde/technische-daten/,Hybrid,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,88 kW / 120 PS bei 6000 U/min,172 Nm bei 1500 U/min,88 kW / 120 PS,11.4,196,100,,0.6345,2.25,1,0,4.27,1346,2.65,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,998,Turbo,0.5,0,1,0,0,0,1000,6500,34.4,172,88,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,2,0.95,0.95,0.1
