RUN_ID,Vehicle_Name,Source_URL,Powertrain,Raw_Fuel,Raw_Gearbox,Raw_Drive,Raw_Power,Raw_Torque,Raw_SystemPower,Actual_0_to_100_s,Actual_max_speed_kmh,InputQualityScore,InputWarnings,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,E0,E1,E2,E3,E4,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Transmission_Type,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,tq_EV_max,Pwr_EV_max_kW,n_EV_max,Pwr_EV_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
4639,"Porsche 911 Carrera (ab 2019)",https://www.auto-motor-und-sport.de/marken-modelle/porsche/911/992/technische-daten/,ICE,Super Plus,7-Gang Doppelkupplungsgetriebe,Allradantrieb,331 kW / 450 PS bei 6500 U/min,550 Nm bei 2350 U/min,,3.6,308,100,"",0.6345,2.05,1,1,3.7,1590,2.45,0.4,0.75,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.18,dct,2981,Turbo,0.5,0,0,0,0,0,1000,7000,110,550,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
3273,"Mercedes 190 E 1.8 (ab 1990)",https://www.auto-motor-und-sport.de/marken-modelle/mercedes/190-w201/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Hinterradantrieb,90 kW / 122 PS bei 5300 U/min,175 Nm bei 3500 U/min,,10.9,193,100,"",0.6345,2.25,0,0,3.64,1180,2.665,0.4,1.1,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1996,NA,0,0,0,0,0,0,1000,5800,35,175,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
3575,"Mitsubishi Outlander 2.0 2WD (ab 2012)",https://www.auto-motor-und-sport.de/marken-modelle/mitsubishi/outlander/cw0/technische-daten/,ICE,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,110 kW / 150 PS bei 6000 U/min,195 Nm bei 4100 U/min,,10.6,190,100,"",0.7,2.75,1,0,4.1,1455,2.67,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1998,NA,0,0,0,0,0,0,1000,6500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
5157,"Seat Altea 1.2 TSI (ab 2008)",https://www.auto-motor-und-sport.de/marken-modelle/seat/altea/technische-daten/,ICE,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,77 kW / 105 PS bei 5000 U/min,175 Nm bei 1550 U/min,,11.3,184,100,"",0.6345,2.75,1,0,4.1,1360,2.578,0.4,1.35,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,1197,Turbo,0.5,0,0,0,0,0,1000,5500,35,175,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
890,"Limousine mit Stufenheck, Benziner, ab 1990",https://www.auto-motor-und-sport.de/marken-modelle/bmw/3er/e36/technische-daten/,ICE,Normal Benzin,5-Gang Schaltgetriebe,Hinterradantrieb,73 kW / 100 PS bei 5500 U/min,141 Nm bei 4250 U/min,,12.9,191,100,"",0.6345,2.25,0,0,3.45,1150,2.7,0.4,1.1,0.5,1,1,0,0,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,1596,NA,0,0,0,0,0,0,1000,6000,28.2,141,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",1,1,0.95,0.95,0.1
567,"Audi Q7 3.0 TFSI Quattro (ab 2015)",https://www.auto-motor-und-sport.de/marken-modelle/audi/q7/typ-4m/technische-daten/,Hybrid,Super Benzin,8-Gang Automatikgetriebe,Allradantrieb,250 kW / 340 PS bei 5200 U/min,500 Nm bei 1370 U/min,,5.6,250,100,"",0.7,2.75,1,1,3.7,2130,2.995,0.4,1.3,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[5, 3.2, 2.14, 1.72, 1.31, 1, 0.82, 0.64]",8,0.35,automatic,2995,Turbo,0.5,0,1,0,0,0,1000,5700,100,500,250,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,2,0.95,0.95,0.1
6324,"VW Tayron 2.0 TSI (ab 2024)",https://www.auto-motor-und-sport.de/marken-modelle/vw/tayron/technische-daten/,Hybrid,Super Benzin,6-Gang Doppelkupplungsgetriebe,Vorderradantrieb,130 kW / 177 PS bei 5500 U/min,250 Nm bei 1500 U/min,200 kW / 272 PS,7.3,215,100,"battery discharge capability raised for electric power plausibility: P_req=85.0 kW, Icell 15.0->22.9 A, n_p=85",0.7,2.75,1,0,4.1,1948,2.789,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.18,dct,1498,Turbo,0.5,0,1,0,0,0,1000,6000,50,250,130,0,0,0,0,400,85,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,22.8690228690229,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,85,0.95,0.95,0.1
1547,"Fiat 500 C 1.0 GSE N3 Hybrid",https://www.auto-motor-und-sport.de/marken-modelle/fiat/500/150-typ-312/technische-daten/,Hybrid,Super Benzin,5-Gang Schaltgetriebe,Vorderradantrieb,63 kW / 85 PS bei 5500 U/min,145 Nm bei 1900 U/min,,11.5,173,90,"battery voltage estimated | hybrid battery capacity estimated",0.6345,2.25,1,0,3.44,1045,2.3,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[3.54, 2.05, 1.32, 1.03, 0.85]",5,0.8,manual,875,Turbo,0.5,0,1,0,0,0,1000,6000,29,145,63,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,6,0.95,0.95,0.1
696,"Limousine mit Schrägheck, Benziner, ab 2020",https://www.auto-motor-und-sport.de/marken-modelle/audi/a4/b9-typ-8w/technische-daten/,Hybrid,Super Benzin,7-Gang Doppelkupplungsgetriebe,Allradantrieb,150 kW / 204 PS bei 4200 U/min,320 Nm bei 1450 U/min,,6.7,210,95,"mild-hybrid battery capacity estimated",0.6345,2.25,1,1,3.7,1635,2.82,0.4,1.2,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.38, 2.86, 1.92, 1.37, 1, 0.82, 0.64]",7,0.18,dct,1984,Turbo,0.5,0,1,0,0,0,1000,4700,64,320,150,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",3,2,0.95,0.95,0.1
2299,"Kia Stonic 1.0 T-GDI 100 (ab 2025)",https://www.auto-motor-und-sport.de/marken-modelle/kia/stonic/technische-daten/,Hybrid,Super Benzin,6-Gang Schaltgetriebe,Vorderradantrieb,85 kW / 115 PS bei 6000 U/min,200 Nm bei 2000 U/min,,10.7,182,100,"",0.7,2.75,1,0,4.1,1235,2.58,0.4,1.35,0.5,1,1,0,1,0,0,0,0,0,0,0,performance,1,"[4.05, 2.4, 1.58, 1.19, 1, 0.87]",6,0.8,manual,998,Turbo,0.5,0,1,0,0,0,1000,6500,40,200,85,0,0,0,0,0,0,16000,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",13,2,0.95,0.95,0.1
5221,"Skoda Enyaq 60 (ab 2023)",https://www.auto-motor-und-sport.de/marken-modelle/skoda/enyaq/technische-daten/,EV,Elektro,1-Gang Automatikgetriebe,Hinterradantrieb,210 kW,545 Nm,210 kW / 286 PS,6.7,180,100,"",0.7,2.75,0,0,1,2179,2.771,0.4,0.9,0.5,1,0,1,0,1,0,0,0,0,11.7286125734019,0,performance,1,"[1]",1,0.05,single_speed_ev,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,210,16000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",95,46,0.95,0.95,0.1
2651,"Lotus Emeya (ab 2024)",https://www.auto-motor-und-sport.de/marken-modelle/lotus/emeya/technische-daten/,EV,Elektro,1-Gang Automatikgetriebe,Allradantrieb,450 kW / 612 PS,,450 kW / 612 PS,4.1,250,100,"battery discharge capability raised for electric power plausibility: P_req=450.0 kW, Icell 15.0->23.3 A, n_p=30",0.6345,2.25,1,1,1,2480,3.069,0.4,1,0.5,1,0,1,0,0,0,1,0,0,7.65442766861846,7.65442766861846,performance,1,"[1]",1,0.05,single_speed_ev,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,225,16000,0,355,225,16000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,23.3479552851281,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",191,30,0.95,0.95,0.1
1875,"Hyundai Inster 42 (kWh) (ab 2025)",https://www.auto-motor-und-sport.de/marken-modelle/hyundai/inster/technische-daten/,EV,Elektro,1-Gang Automatikgetriebe,Vorderradantrieb,71 kW,147 Nm,71 kW / 97 PS,11.7,140,100,"",0.7,2.75,1,0,1,1380,2.58,0.4,1.1,0.5,1,0,1,0,1,0,0,0,0,13.5,0,performance,1,"[1]",1,0.05,single_speed_ev,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,71,16000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",108,22,0.95,0.95,0.1
4689,"Porsche Taycan Sport Turismo 4S Black Edition (ab 2025)",https://www.auto-motor-und-sport.de/marken-modelle/porsche/taycan/technische-daten/,EV,Elektro,2-Gang Automatikgetriebe,Allradantrieb,320 kW / 435 PS,,320 kW / 435 PS,4.7,220,100,"battery discharge capability raised for electric power plausibility: P_req=320.0 kW, Icell 15.0->16.3 A, n_p=27",0.6345,2.25,1,1,1,2355,2.904,0.4,1,0.5,1,0,1,0,0,0,1,0,0,8.6982132597937,8.6982132597937,performance,1,"[1]",1,0.05,single_speed_ev,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,160,16000,0,305,160,16000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,16.3126089052015,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",216,27,0.95,0.95,0.1
6483,"Zeekr X long Range (ab 2022)",https://www.auto-motor-und-sport.de/marken-modelle/zeekr/x/technische-daten/,EV,Elektro,1-Gang Automatikgetriebe,Allradantrieb,200 kW,343 Nm,315 kW / 428 PS,3.8,180,100,"EV final drive moved into i_GET_EV; iAG set to 1 | battery discharge capability raised for electric power plausibility: P_req=315.0 kW, Icell 15.0->24.1 A, n_p=36",0.7,2.75,1,1,1,1960,2.75,0.4,1,0.5,1,0,1,0,0,0,1,0,0,11.7286125734019,11.7286125734019,performance,1,"[1]",1,0.05,single_speed_ev,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271.5,157.5,16000,0,271.5,157.5,16000,0.04,4.8,3.7,0.023,2.5,4.2,4.8,24.0865865865866,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",108,36,0.95,0.95,0.1
